id,name,type,city,rating,popularity,tags,description
1,北京邮电大学沙河校区,校园,北京,4.7,95,校园;学习;现代,北京邮电大学的重要校区之一，环境开阔，适合学习与校园参观。
2,清华大学,校园,北京,4.9,99,校园;名校;学术,国内知名高校，校园文化氛围浓厚，具有很高的参观价值。
3,北京大学,校园,北京,4.8,98,校园;未名湖;学术,拥有深厚人文底蕴和优美校园景观，是热门校园参观点。
4,颐和园,景区,北京,4.8,97,皇家园林;历史;湖泊,著名皇家园林景区，以昆明湖和万寿山闻名。
5,故宫,景区,北京,4.9,100,历史;皇家;博物馆,中国最具代表性的历史文化景区之一，适合历史爱好者。
6,圆明园,景区,北京,4.6,90,历史遗址;园林,具有重要历史意义的遗址公园，兼具教育和参观价值。
7,武汉大学,校园,武汉,4.8,96,校园;樱花;名校,以樱花和优美校园风景著称，是热门高校参观点。
8,厦门大学,校园,厦门,4.9,97,海景;校园;优美,临海校园环境优美，兼具学术氛围与观赏价值。
9,黄鹤楼,景区,武汉,4.5,88,历史;古建筑,著名历史文化景点，具有鲜明的地标意义。
10,西湖,景区,杭州,4.9,100,湖泊;自然风光;热门,中国著名自然风景区，适合休闲观光与摄影。
11,南京大学,校园,南京,4.7,92,校园;学术;历史,历史悠久的高校校园，兼具学术与人文气息。
12,中山大学,校园,广州,4.7,91,校园;名校;优美,校园环境优美，建筑风格独特，适合参观。
13,苏州园林,景区,苏州,4.8,94,园林;历史;古典,典型江南园林景观，适合喜爱传统文化与园林艺术的游客。
14,丽江古城,景区,丽江,4.7,95,古城;历史;热门,具有鲜明地方特色和文化氛围的热门旅游目的地。
15,复旦大学,校园,上海,4.8,95,校园;学术;名校,知名高校，学术氛围浓厚，校园整洁优雅。
